date,title,company,location,salary,source,is_walkin,link
2026-05-14 05:08,Sr Data Analyst,Target,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-at-target-4414273419?position=8&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=inw5sDbqYxYDI74wja1HAg%3D%3D
2026-05-14 05:08,Human Resources (People) Data Analyst,Resmed,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/human-resources-people-data-analyst-at-resmed-4414225172?position=9&pageNum=0&refId=MQ1%2B4WCDNwNsoK9zGuUphQ%3D%3D&trackingId=rGoq4rCSD5Ls0XF%2FNWMKWw%3D%3D
2026-05-14 05:08,Lead Data Analyst,Aptita,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-at-aptita-4375119474?position=10&pageNum=0&refId=CLBHTNGVWMr%2FwNMpNePTSw%3D%3D&trackingId=luIn7iQuq7UABXMTIvVYZQ%3D%3D
2026-05-14 08:09,"Analyst 4, Data Analytics",WD,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-4-data-analytics-at-wd-4411144141?position=1&pageNum=0&refId=5JvorEd1VV73fCfJiPWoDA%3D%3D&trackingId=ciAVHvnk3pRkx0LbNU2r8Q%3D%3D
2026-05-14 08:09,Data Analyst,Giggso,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-giggso-4414440770?position=2&pageNum=0&refId=0BtIpMNs4UIezDXKkAlQFA%3D%3D&trackingId=9O%2FPcUMxjiPfihhKj26thA%3D%3D
2026-05-14 08:09,Data Analyst,Dun & Bradstreet India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-dun-bradstreet-india-4411142299?position=3&pageNum=0&refId=0BtIpMNs4UIezDXKkAlQFA%3D%3D&trackingId=fcjQpCNBswZ5hS1QRdarzw%3D%3D
2026-05-14 08:09,Data Analytics Manager – eCommerce & AI-Driven Insights,IT and business consulting company,"Hyderabad, Telangana, India",See listing,LinkedIn,No,
2026-05-14 08:09,Full Stack Power BI Developer – Supply Chain,CGI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/full-stack-power-bi-developer-%E2%80%93-supply-chain-at-cgi-4414253951?position=4&pageNum=0&refId=PlQN6wPIlOg2ryZqlwJGVg%3D%3D&trackingId=z0jzr%2Bi6l8DkGzYvyNCEXg%3D%3D
2026-05-14 08:09,Analytics Visualization Manager,GlobalFoundries,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-visualization-manager-at-globalfoundries-4406592512?position=10&pageNum=0&refId=PlQN6wPIlOg2ryZqlwJGVg%3D%3D&trackingId=CNsHd8WzBqUM5qBsSTC5VA%3D%3D
2026-05-14 08:09,Data Engineer,Quantiphi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quantiphi-4410389720?position=10&pageNum=0&refId=hYB%2BMCCB6CPxe%2FpzlMNfOQ%3D%3D&trackingId=Ou60J2vHUsfG8YErjItbbA%3D%3D
2026-05-14 08:09,Senior Data Modeler I,MetLife,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-i-at-metlife-4409935770?position=1&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=IqfYm6x9Em6t5dhD5MJRjw%3D%3D
2026-05-14 08:09,Data Engineering Architect,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-architect-at-prudent-technologies-and-consulting-inc-4414120075?position=6&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=PQWx6mgQ5mjz70jpSZ9JVQ%3D%3D
2026-05-14 08:09,Senior Data Engineer,Parexel,"Serilingampalli, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-parexel-4391881475?position=10&pageNum=0&refId=rHI9e5u4GM8qzINk7efdmw%3D%3D&trackingId=%2B9QcB6dvqQ0qGqKb8VM%2FUg%3D%3D
2026-05-14 10:44,Data Analyst,Softive Technologies Private Limited,"Bengaluru South, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-softive-technologies-private-limited-4414465427?position=10&pageNum=0&refId=KwWfbP0kKJDGGKr%2B9R71cg%3D%3D&trackingId=iENFRnElWh%2FlSGIN1eexag%3D%3D
2026-05-14 10:44,Data Engineer,Protiviti,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-protiviti-4414568681?position=5&pageNum=0&refId=imwL%2F9juu6lx1lJ4JZ7fgg%3D%3D&trackingId=P39iMC%2BtuCsVJ1hotxy0RQ%3D%3D
2026-05-14 12:25,Data Analyst,Precision AQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-precision-aq-4404448266?position=1&pageNum=0&refId=lFGGr7SekNo4xGTLmN4ljA%3D%3D&trackingId=LXSHhfnmYkU1OgznjZfA9w%3D%3D
2026-05-14 12:25,Senior Data Analyst,Masai,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-masai-4414586313?position=7&pageNum=0&refId=lFGGr7SekNo4xGTLmN4ljA%3D%3D&trackingId=FC7P%2BSqUULVP6N7DsAhScw%3D%3D
2026-05-14 12:25,Power BI -Developer,Quest Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-quest-global-4414474580?position=4&pageNum=0&refId=CtPaRozw5rIctgSoury7fA%3D%3D&trackingId=KCyYvi%2FGQ86v7MTtIhuIKw%3D%3D
2026-05-14 12:25,Business Intelligence Developer,Quest Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-quest-global-4414599098?position=1&pageNum=0&refId=QejmInIbQ0DfbqtFTPxq3Q%3D%3D&trackingId=MBZRAccdA3YgcXPSMlqkeg%3D%3D
2026-05-14 12:25,Quantitative Data Engineer,BestEx Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/quantitative-data-engineer-at-bestex-research-4414481508?position=8&pageNum=0&refId=t6O6%2F3G6%2FSrLG1FR7Wi%2BdA%3D%3D&trackingId=NXX9%2BCcAy6ldlYq2YrvCrA%3D%3D
2026-05-14 15:06,Data Analyst,Precision Medicine Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-precision-medicine-group-4404447192?position=9&pageNum=0&refId=sWtfECcEdkuKnqOLbUObKw%3D%3D&trackingId=TlWyCkBtZfoc2j9hKggZFQ%3D%3D
2026-05-14 15:06,Data Analyst,Lorven Technologies Inc.,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-lorven-technologies-inc-4414463834?position=9&pageNum=0&refId=otIJ4TgIXQKjkhX345fwEA%3D%3D&trackingId=n15qHK3noBzIchFV1GAZtg%3D%3D
2026-05-14 15:06,Senior Data Analyst (Power BI Developer),Precision AQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-power-bi-developer-at-precision-aq-4404446199?position=2&pageNum=0&refId=aZr0X5HsSSApHcCgF3osiA%3D%3D&trackingId=S6bajZGqfJQQ6RRu7sMNcw%3D%3D
2026-05-14 15:06,Senior Data Analyst (Power BI Developer),Precision Medicine Group,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-power-bi-developer-at-precision-medicine-group-4404426310?position=3&pageNum=0&refId=aZr0X5HsSSApHcCgF3osiA%3D%3D&trackingId=mUHQjSG%2FGp0cyPFgsOHz3A%3D%3D
2026-05-14 15:06,Business Data Analyst,Candescent,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-candescent-4411185195?position=10&pageNum=0&refId=syfylIfCVCkj2r8jxtUlSA%3D%3D&trackingId=fkwKKgGZNf%2FU3WKUnjbCIQ%3D%3D
2026-05-14 15:06,Business Intelligence - Digital Marketing,Aptita,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-digital-marketing-at-aptita-4414583744?position=1&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=09tFtHLmCw84c1CkOzL5bA%3D%3D
2026-05-14 15:06,"Sr. Business Intelligence Engineer, Enterprise Intelligence (Hybrid, Bangalore)",Smartsheet,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-intelligence-engineer-enterprise-intelligence-hybrid-bangalore-at-smartsheet-4403983733?position=2&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=F18jTCyZfpCeIrzU3fI0sA%3D%3D
2026-05-14 15:06,"Business Intelligence Engineer, Amazon Music, Amazon Music - DISCO",Amazon Music,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-music-amazon-music-disco-at-amazon-music-4394994458?position=4&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=xOaHClI64ZCv1%2BTwWCbQwQ%3D%3D
2026-05-14 15:06,"Sr.Business Intelligence Engineer, Alexa Devices Business Insights",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-intelligence-engineer-alexa-devices-business-insights-at-amazon-4403200482?position=5&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=G6ZKbIaX7wQ%2B8jchKfFCFA%3D%3D
2026-05-14 15:06,Manager Advanced Analytics and Insights (L09),Synchrony,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414609576?position=6&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=bU3U%2BQrPEtE6wCcgeWzpDg%3D%3D
2026-05-14 15:06,"Business Intelligence Engineer , Amazon Last Mile",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-last-mile-at-amazon-4405475069?position=7&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=8NrjCCDXn6zAyvCnQ9ilkg%3D%3D
2026-05-14 15:06,Lead Analytics Specialist,Razorpay,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-analytics-specialist-at-razorpay-4414615059?position=9&pageNum=0&refId=4iicxmqD5Qj3R%2F6xDt3Cxw%3D%3D&trackingId=RDNKHqEVbliMo3JmmbskAA%3D%3D
2026-05-14 15:06,"Business Analyst II, SPT Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-ii-spt-analytics-at-amazon-4374705511?position=5&pageNum=0&refId=bPqihvQ3cwXkZg7ykqxReA%3D%3D&trackingId=ndP9GYStj2rFRF3lT4OCew%3D%3D
2026-05-14 15:06,Business Intelligence Analyst,NetApp,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-netapp-4411195094?position=8&pageNum=0&refId=Ak7G4M6UKsceHPsYSDvJyA%3D%3D&trackingId=9K1lBi8tOPXMoHoL83nKRA%3D%3D
2026-05-14 15:06,IN-Senior Associate _GCP Data Engineer_Data and Analytics_ Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-gcp-data-engineer-data-and-analytics-advisory-bangalore-at-pwc-india-4292875114?position=3&pageNum=0&refId=Y7MXNPDnaFNpw9d7BPV6kw%3D%3D&trackingId=QY%2BBNLFsQsvI6Kqds2bJRg%3D%3D
2026-05-14 17:20,Senior Data Analyst,Chevron,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-chevron-4400820824?position=7&pageNum=0&refId=%2FerdcLFWoxED2ukhh3Gt4g%3D%3D&trackingId=j%2F0MRB0Nd9l3WGQDJr9BvQ%3D%3D
2026-05-14 17:20,BI Engineer Analytics,Carrier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-engineer-analytics-at-carrier-4414488985?position=10&pageNum=0&refId=oi8%2FRM9O0pKBn7qdyNHEjA%3D%3D&trackingId=qjZhSMhXGDrQKT%2BbBNhAaQ%3D%3D
2026-05-14 17:20,Senior Analyst - Business Intelligence – HR/Talent Analytics,Gallagher,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-business-intelligence-%E2%80%93-hr-talent-analytics-at-gallagher-4151681313?position=8&pageNum=0&refId=f0B8apbuYGfgRar0F9SJZA%3D%3D&trackingId=m0itlKayd88tmCyvosZSyQ%3D%3D
2026-05-14 17:20,Data Modeler,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-pwc-acceleration-center-india-4402880303?position=1&pageNum=0&refId=Nm5eBoX9C98RMAgot5s3GQ%3D%3D&trackingId=QFBLBcImJjMquYyN662BNg%3D%3D
2026-05-14 17:20,Data Modeler,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-mygwork-lgbtq%2B-business-community-4411163227?position=5&pageNum=0&refId=Nm5eBoX9C98RMAgot5s3GQ%3D%3D&trackingId=IhuEkq7Dq%2BeghgRmiR%2BEkA%3D%3D
2026-05-14 17:20,Require a  Apprentice - Data Analyst in Bangalore,TestHiring,"Bangalore North Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/require-a-apprentice-data-analyst-in-bangalore-at-testhiring-4414705854?position=10&pageNum=0&refId=Nm5eBoX9C98RMAgot5s3GQ%3D%3D&trackingId=2V0B6bjOW32FThvT2Nzc5w%3D%3D
2026-05-14 19:19,Data Engineer - Analysis & Insights,"Mattel, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-analysis-insights-at-mattel-inc-4402996095?position=10&pageNum=0&refId=W7UWyFfp6w8mSprhziJamg%3D%3D&trackingId=jPntNWinPKLek9XQwg1Tlg%3D%3D
2026-05-14 19:19,Analyst – Client Analytics,Invesco,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-%E2%80%93-client-analytics-at-invesco-4414651361?position=10&pageNum=0&refId=XIpSNXDeEE5ZNFcrOFuljw%3D%3D&trackingId=lNMmmQvXLZhI9QPPHtW7Tw%3D%3D
2026-05-14 19:19,Data Engineer,Advance Auto Parts,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-advance-auto-parts-4405689601?position=7&pageNum=0&refId=M3APL3vqvWT1FOPe5SkRRA%3D%3D&trackingId=GEX0lQsnW9d0HQ1T0hqXmQ%3D%3D
2026-05-14 19:19,Data Engineer - EAI,"Mattel, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-eai-at-mattel-inc-4404887725?position=8&pageNum=0&refId=M3APL3vqvWT1FOPe5SkRRA%3D%3D&trackingId=1t8DDTVcXg%2FUu0sSeWPPNA%3D%3D
2026-05-14 19:19,Senior Data Engineer - Manager,State Street,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-manager-at-state-street-4414587178?position=9&pageNum=0&refId=M3APL3vqvWT1FOPe5SkRRA%3D%3D&trackingId=qMki%2BSeqvYkCoT8IWe5Sjw%3D%3D
2026-05-14 19:19,Senior Specialist - Data Engineering,LTM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-specialist-data-engineering-at-ltm-4411180617?position=10&pageNum=0&refId=M3APL3vqvWT1FOPe5SkRRA%3D%3D&trackingId=etkTyhifBtTmtCy2PcNSPw%3D%3D
2026-05-14 22:12,Facilitator Data analytics & Data science,Chegg India,"Itanagar, Arunachal Pradesh, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/facilitator-data-analytics-data-science-at-chegg-india-4414762038?position=1&pageNum=0&refId=P%2BTxj%2BoazZyqC7DuI4PO3Q%3D%3D&trackingId=%2FjxsbPAWgAKq2m7XFyi1Fg%3D%3D
2026-05-14 22:12,Facilitator- Data Analytics,Chegg India,"Itanagar, Arunachal Pradesh, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/facilitator-data-analytics-at-chegg-india-4414739963?position=2&pageNum=0&refId=P%2BTxj%2BoazZyqC7DuI4PO3Q%3D%3D&trackingId=YQk7JzcOkR9seePpaX%2BXpA%3D%3D
2026-05-14 22:12,Lead Engineer - Power BI,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-engineer-power-bi-at-blend-4414902387?position=1&pageNum=0&refId=k8Mytm3uAq9TBZVLo3lrWw%3D%3D&trackingId=KHCYoQ3pRWCDYHXhHqBXsw%3D%3D
2026-05-14 22:12,Senior BI / Data Analytics Tech Lead.,Jade Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-data-analytics-tech-lead-at-jade-global-4414578649?position=5&pageNum=0&refId=k8Mytm3uAq9TBZVLo3lrWw%3D%3D&trackingId=pO3CwR4WAj6Au%2BvYqVQrCw%3D%3D
2026-05-14 23:29,Fabric Data Engineer - Senior Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/fabric-data-engineer-senior-associate-at-pwc-acceleration-center-india-4402867801?position=2&pageNum=0&refId=un5lBCikblak9AH9C7MQ2g%3D%3D&trackingId=sotCafM661IFVsTz73rrlQ%3D%3D
2026-05-14 23:29,IN_Manager_Data Engineer_D&A_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-manager-data-engineer-d-a-advisory-bangalore-at-pwc-india-4414676731?position=3&pageNum=0&refId=un5lBCikblak9AH9C7MQ2g%3D%3D&trackingId=KucJ0SI2N0fVw6pyTXJ55g%3D%3D
2026-05-14 23:29,Advanced Engineer- Azure Data engineer,HARMAN India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-engineer-azure-data-engineer-at-harman-india-4411188794?position=6&pageNum=0&refId=un5lBCikblak9AH9C7MQ2g%3D%3D&trackingId=GF6giHqB%2FiO0Eat7UmAH7Q%3D%3D
2026-05-14 23:29,Auxo AI - Senior Data Engineer,Auxo AI,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/auxo-ai-senior-data-engineer-at-auxo-ai-4414514130?position=7&pageNum=0&refId=un5lBCikblak9AH9C7MQ2g%3D%3D&trackingId=3ECWLqsqG%2FoDhaeqE9Pnag%3D%3D
2026-05-14 23:29,Senior Data Engineer,Razorpay,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-razorpay-4414469550?position=10&pageNum=0&refId=un5lBCikblak9AH9C7MQ2g%3D%3D&trackingId=khC2rD76s%2FJ0ykHfzova1A%3D%3D
2026-05-15 08:22,Business Intelligence Analyst,DATA POEM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-data-poem-4414799943?position=6&pageNum=0&refId=NLTnD3L%2BhL6uo8TKdTRMvw%3D%3D&trackingId=6OGlOrUlr5roCUdyGe2fcQ%3D%3D
2026-05-15 08:22,Data Analyst_Ecommerce Buy Box,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ecommerce-buy-box-at-zorba-ai-4415009465?position=8&pageNum=0&refId=1zjw2uB2DArgESX5LMMlzg%3D%3D&trackingId=O0GOQHCMYtAAF%2FtYGjwwDw%3D%3D
2026-05-15 10:58,Data Analyst - Post Market Surveillance,Philips,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-post-market-surveillance-at-philips-4414596029?position=8&pageNum=0&refId=5AEhKqvwyJJpr6TTtYiwwQ%3D%3D&trackingId=d3u6WtxaJUpNKycCz5XXyQ%3D%3D
2026-05-15 10:58,Team Lead - Business Intelligence,MarketStar,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/team-lead-business-intelligence-at-marketstar-4411546331?position=4&pageNum=0&refId=DiVD7uJIzANVpr7yM1Ym1g%3D%3D&trackingId=pKFx5QbAAskO2xQz2vp9xw%3D%3D
2026-05-15 10:58,Manager Data & Analytics,Baker Tilly US,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-data-analytics-at-baker-tilly-us-4411546064?position=8&pageNum=0&refId=DiVD7uJIzANVpr7yM1Ym1g%3D%3D&trackingId=DCy4tzWsK4vYeNEn3k0TQA%3D%3D
2026-05-15 10:58,Lead Data Modeler,EPAM Systems,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-modeler-at-epam-systems-4351649421?position=2&pageNum=0&refId=LABYl8enY4nG%2BFy4DnlNJA%3D%3D&trackingId=sLQNTDEuALSG8hgCK4ZomA%3D%3D
2026-05-15 13:00,Data Analyst,Niktor Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-niktor-inc-4415366619?position=1&pageNum=0&refId=dc1PYqQUHvItc%2FnPbTVD1w%3D%3D&trackingId=OAnIf%2B5jVBRDRJ%2Bju9z4nw%3D%3D
2026-05-15 13:00,Sr Business Analyst - Analytics,Carrier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-business-analyst-analytics-at-carrier-4411594060?position=9&pageNum=0&refId=CqhDXahQDt8YMM%2FdjU%2B7pw%3D%3D&trackingId=Z24MQ32uWUG1Z0Vrgm%2FPKg%3D%3D
2026-05-15 13:00,Sourcing Business Analytics Manager,C&A Sourcing Jobs Asia,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sourcing-business-analytics-manager-at-c-a-sourcing-jobs-asia-4403409584?position=10&pageNum=0&refId=HtHvfYazvXgnJwYVX5UZlg%3D%3D&trackingId=LFDYFITdlM8s2JFkLk5aCg%3D%3D
2026-05-15 13:00,IN_Senior Associate_Business Analyst_Data & Analytics _Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-business-analyst-data-analytics-advisory-bangalore-at-pwc-india-4415308960?position=10&pageNum=0&refId=cijkfayWk3Jgk5%2BqezkzFw%3D%3D&trackingId=CXkC90uHXcqFUPqVgKSeLA%3D%3D
2026-05-15 13:00,GCP Data Engineer,Coforge,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-coforge-4411595627?position=10&pageNum=0&refId=79nRHfjwALR1wftHWDXbQA%3D%3D&trackingId=x3crZR7y0lxt%2FfiqP%2Bel8w%3D%3D
2026-05-15 15:24,Power BI Technical Lead,AMETEK,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-technical-lead-at-ametek-4396576432?position=2&pageNum=0&refId=YAS4Cn1LQtmn3EYA2BeOTQ%3D%3D&trackingId=diFXGGWLdvP%2BSVQYJrVtxA%3D%3D
2026-05-15 15:24,Power BI Senior Developer,Sonata Software,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-senior-developer-at-sonata-software-4415008570?position=4&pageNum=0&refId=YAS4Cn1LQtmn3EYA2BeOTQ%3D%3D&trackingId=CBa68GDaED9I%2BmlKqHEkNg%3D%3D
2026-05-15 15:24,ES-Finance-R And DA-Supervising Associate-Power BI Developer,EY,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/es-finance-r-and-da-supervising-associate-power-bi-developer-at-ey-4415005516?position=6&pageNum=0&refId=YAS4Cn1LQtmn3EYA2BeOTQ%3D%3D&trackingId=sUV8mGYVuoO0ko6Hv3QMHg%3D%3D
2026-05-15 15:24,Snowflake Data Engineer (SQL & Tableau),MatchPoint,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-sql-tableau-at-matchpoint-4414795681?position=10&pageNum=0&refId=OMR%2BZrNQM%2BcRVjiDpqOtQQ%3D%3D&trackingId=fYTfi8OD%2Fk%2F8TnvOf4wLdg%3D%3D
2026-05-15 15:24,Data Engineer,UST,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-ust-4415092230?position=9&pageNum=0&refId=h6xXwNAy%2BPPC2OWs9lJJ%2Fw%3D%3D&trackingId=Ro0R3PGWuMeHPIDh4TGn4A%3D%3D
2026-05-15 15:24,Pr Data Engineer,eClinical Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/pr-data-engineer-at-eclinical-solutions-4384175326?position=10&pageNum=0&refId=h6xXwNAy%2BPPC2OWs9lJJ%2Fw%3D%3D&trackingId=XZ9hkFWv8C6HBlnAf8vHiA%3D%3D
2026-05-15 17:10,Market Data Analyst,TRG Screen,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/market-data-analyst-at-trg-screen-4412028078?position=9&pageNum=0&refId=zCeH3oSTnrv2OgjCx8idDg%3D%3D&trackingId=S%2F5fDVemxQvbPCyfNRcdJg%3D%3D
2026-05-15 19:06,"Data Analyst (Business Intelligence, Python, Machine Learning, Power BI) - Bangalore",FIS,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-business-intelligence-python-machine-learning-power-bi-bangalore-at-fis-4382943737?position=2&pageNum=0&refId=S0owavyaiaaumx5rtK0BYQ%3D%3D&trackingId=fStjSCNqjT8%2F8g0Zb8MqyQ%3D%3D
2026-05-15 19:06,Data Science trainee - Global analytics,Chubb,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-science-trainee-global-analytics-at-chubb-4415520575?position=8&pageNum=0&refId=S0owavyaiaaumx5rtK0BYQ%3D%3D&trackingId=6omg%2F7eEP205ieeUvE%2FO%2FA%3D%3D
