date,title,company,location,salary,source,is_walkin,link
2026-05-11 15:56,Spatial Data Engineer IRC292327,GlobalLogic,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/spatial-data-engineer-irc292327-at-globallogic-4403354781?position=3&pageNum=0&refId=lgPZAiOcV7VOXhg26sI4zA%3D%3D&trackingId=TJqlClomVdrk4GNJ%2BpJeeQ%3D%3D
2026-05-11 17:55,Data Modeler- Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-associate-2-at-pwc-acceleration-center-india-4401651538?position=1&pageNum=0&refId=DU05EldAv%2BEaAAARmMhPew%3D%3D&trackingId=rakkQrS%2FTzOfgQXaBcxyXg%3D%3D
2026-05-11 21:17,Data Analyst,Net2Source (N2S),"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-net2source-n2s-4404668589?position=4&pageNum=0&refId=x8YGWTkv4rxMCP%2Fk%2B%2Bp2Ow%3D%3D&trackingId=mxyz9kWg76OJlcAQMzCkWQ%3D%3D
2026-05-11 21:17,"Technical lead - DATA, SSAS & Power BI",Societe Generale Global Solution Centre,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/technical-lead-data-ssas-power-bi-at-societe-generale-global-solution-centre-4413109354?position=7&pageNum=0&refId=%2BTL0BkeEwYI61XzI6L6uqA%3D%3D&trackingId=xItjKRqIVaA5kc5Webmhdw%3D%3D
2026-05-11 22:33,Data Engineer,Accenture in India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-accenture-in-india-4412919997?position=4&pageNum=0&refId=XuKEh2XcY9ZaEmMviPR0Hg%3D%3D&trackingId=9m5ypP0VEAv%2BgUTfkJJmUA%3D%3D
2026-05-11 22:33,Power BI Reporting Engineer (Techno-functional),Arrow Components,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-reporting-engineer-techno-functional-at-arrow-components-4412900269?position=2&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=ujIwd2tz7HATafWT4g3%2FMA%3D%3D
2026-05-11 22:33,Power BI Reporting Engineer (Techno-functional),Arrow Electronics,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-reporting-engineer-techno-functional-at-arrow-electronics-4412744401?position=3&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=8Afe1KufB2RFJ5mWIvb2rQ%3D%3D
2026-05-11 22:33,IT Analyst Applications (Financial & Operational Reporting - Power BI Developer – Insurance Analytics),Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/it-analyst-applications-financial-operational-reporting-power-bi-developer-%E2%80%93-insurance-analytics-at-caterpillar-inc-4413056166?position=5&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=P4%2Fcwjfu6gsQZ1wtsC3slA%3D%3D
2026-05-11 22:33,LEAD DATA ENGINEER - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-engineer-power-bi-at-happiest-minds-technologies-4412759458?position=7&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=CCjdiaXRQQbov3sLIGgSnA%3D%3D
2026-05-11 22:33,Business Intelligence Engineer,Kenvue,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-kenvue-4412951093?position=10&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=O%2B%2FJS7r8HfJl7%2BLva6JOwQ%3D%3D
2026-05-11 23:59,Data Modeler,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-sotalent-4412980857?position=4&pageNum=0&refId=XBKTDYRdTEpgJ1Trgks3hA%3D%3D&trackingId=2xrrtQKtlKgIXZhwUVt5yg%3D%3D
2026-05-12 03:57,Product Analytics Lead,"StarRez, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-analytics-lead-at-starrez-inc-4384326220?position=2&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=cCyUp%2BFQ06BPMNdow9sq9Q%3D%3D
2026-05-12 03:57,QMS - Data Analytics,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/qms-data-analytics-at-lonza-4403372566?position=5&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=C%2BBt%2F%2FBTVXsn5dp%2BSUi2JQ%3D%3D
2026-05-12 03:57,Senior Data Analyst_5+yrs,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-5%2Byrs-at-zorba-ai-4413097671?position=7&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=E4YcHfuRIN12u3hIFm0z7Q%3D%3D
2026-05-12 03:57,Business Intelligence Analyst,"GE Appliances, a Haier company","Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-ge-appliances-a-haier-company-4413233198?position=6&pageNum=0&refId=3doYJ%2BmNNrJMFwExBnQtkQ%3D%3D&trackingId=Cvnb1bj53cwREgcOxymPag%3D%3D
2026-05-12 06:40,Data Analyst – Power BI / BI Tools,Be a Catalyst,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-power-bi-bi-tools-at-be-a-catalyst-4413511603?position=6&pageNum=0&refId=cKp07j4F8mFggNWBgqKtlw%3D%3D&trackingId=MiQNOaMYWOdzBAiPibI%2FPQ%3D%3D
2026-05-12 06:40,Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-tanla-platforms-limited-4413503697?position=5&pageNum=0&refId=xwJjzIuSyWkXEPWb%2FznSSg%3D%3D&trackingId=zp0oSZmUn%2FhSZRF4j%2FkcDg%3D%3D
2026-05-12 06:40,Data Engineer,Tanla Platforms Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-tanla-platforms-limited-4413517293?position=7&pageNum=0&refId=xwJjzIuSyWkXEPWb%2FznSSg%3D%3D&trackingId=GSabRPxTAXg0pCPU6xiJPw%3D%3D
2026-05-12 09:40,BI Analyst,BETSOL,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analyst-at-betsol-4413288798?position=4&pageNum=0&refId=9MbGnw7AQYCabaVQ0JR0wA%3D%3D&trackingId=0XUKdycf2nLcUZpsrw3Eyg%3D%3D
2026-05-12 09:40,Data Engineer,Quess Corp Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quess-corp-limited-4413284779?position=9&pageNum=0&refId=N35nq0brRfa%2FMRGQqiAsuA%3D%3D&trackingId=47JfH5QPDv9Y1F4RzB77zA%3D%3D
2026-05-12 09:40,BI Analyst,Eurofins,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analyst-at-eurofins-4413401429?position=5&pageNum=0&refId=CCZbqEb%2BbMHBp8ove8llXg%3D%3D&trackingId=1qwhQToorl6UE8WckQBLMw%3D%3D
2026-05-12 09:40,Senior Data Analyst,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-viraaj-hr-solutions-private-limited-4413525188?position=10&pageNum=0&refId=JzpTwit69Jw5%2F4DdRynTUA%3D%3D&trackingId=ur%2BP9Sg5jjDw2CEuP6IOlA%3D%3D
2026-05-12 09:40,"Senior HR Data Analyst (8+ years )  SQL , Data visualization ,Analytics ,Tableau/ Power BI",WD,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-hr-data-analyst-8%2B-years-sql-data-visualization-analytics-tableau-power-bi-at-wd-4401913253?position=6&pageNum=0&refId=uaa6G4BT%2BBtg2vnrJ005Cg%3D%3D&trackingId=nzIpDfAh3dfpnw9fpqUbGA%3D%3D
2026-05-12 09:40,Business Data Analyst (Data Engineer),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-data-engineer-at-a-p-moller-maersk-4413173216?position=10&pageNum=0&refId=uaa6G4BT%2BBtg2vnrJ005Cg%3D%3D&trackingId=hGNRIF07uviXSgKl5buRkw%3D%3D
2026-05-12 09:40,Business Intelligence Engineer,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-sotalent-4412979834?position=2&pageNum=0&refId=DcRY3uXsd%2BK8VRwtflJPbA%3D%3D&trackingId=3wuQSsIVmEDLL%2FYWTiKBqw%3D%3D
2026-05-12 11:56,Data Analyst,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-greedygame-4400720616?position=1&pageNum=0&refId=ZS95NByZsacdTgRBs89cNg%3D%3D&trackingId=S%2FRV6FrotIYw6%2BZV9Jq6HA%3D%3D
2026-05-12 11:56,Data Analyst Intern,Care.fi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-intern-at-care-fi-4413541397?position=8&pageNum=0&refId=ZS95NByZsacdTgRBs89cNg%3D%3D&trackingId=CFSrimuf%2FJvZYsNOGyxtVQ%3D%3D
2026-05-12 11:56,Data Engineer,Fluid Touch Pte Ltd,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-fluid-touch-pte-ltd-4413421401?position=8&pageNum=0&refId=Gh5rIAMIP7jfb39GWPrDvQ%3D%3D&trackingId=4jiTrU1G3TpU2SF%2BD%2FXt%2BQ%3D%3D
2026-05-12 11:56,Associate Data Engineer,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-engineer-at-amgen-4413243427?position=10&pageNum=0&refId=Gh5rIAMIP7jfb39GWPrDvQ%3D%3D&trackingId=xysl4ZpAB9i2OV6HT9JxQw%3D%3D
2026-05-12 11:56,Senior Analytics Engineer,Outreach,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analytics-engineer-at-outreach-4413544927?position=5&pageNum=0&refId=c4iruDI4Fkg12GwaFWLb1A%3D%3D&trackingId=MSVdvvvDXhoPWott%2Bvf%2FRA%3D%3D
2026-05-12 11:56,Senior Data Modeler,EPAM Systems,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-epam-systems-4341662335?position=6&pageNum=0&refId=bTF4jee8lOlgWn8%2FqbzV9w%3D%3D&trackingId=UON%2FXGAlY75iOJZ5w2z1Hg%3D%3D
2026-05-12 11:56,Data Engineer,Wissen Technology,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-wissen-technology-4413425252?position=10&pageNum=0&refId=bTF4jee8lOlgWn8%2FqbzV9w%3D%3D&trackingId=AF0EPh7gwfkg1%2BeFYZFTqg%3D%3D
2026-05-12 11:56,Data Engineer - Microsoft D365 F&O,TravelOperations,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-microsoft-d365-f-o-at-traveloperations-4410160614?position=9&pageNum=0&refId=iC8jYvzwOcRT4IGGlmMNFA%3D%3D&trackingId=wTQpVO2V397TY539QGM6zQ%3D%3D
2026-05-12 14:30,Data Analyst- Consultant,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-consultant-at-greedygame-4413545935?position=7&pageNum=0&refId=PHcbDPTFMGFJesw3bDTnKQ%3D%3D&trackingId=D56TJx0ebcIQT62Ob05Yug%3D%3D
2026-05-12 14:30,Business Intelligence Analyst,"VRT Management Group, LLC.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-vrt-management-group-llc-4413579177?position=3&pageNum=0&refId=mhsHNF1q8Qz6ib3lqswxsw%3D%3D&trackingId=QFofgWj8dHRzJiqe8mcNww%3D%3D
2026-05-12 14:30,Business Consulting Analyst-SCM-Data Analyst,NTT DATA North America,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-consulting-analyst-scm-data-analyst-at-ntt-data-north-america-4413441512?position=9&pageNum=0&refId=OV9P9VRxhScME9MMDj70uQ%3D%3D&trackingId=yERF32V%2FuISWuNMWs%2BlkzA%3D%3D
2026-05-12 14:30,Data Modeler,Alp Consulting Ltd.,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-alp-consulting-ltd-4413551581?position=4&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=OMVB3VmnkfCk0XmUiJ9pdA%3D%3D
2026-05-12 14:30,Senior Data Modeler,Mastek,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-mastek-4410182122?position=9&pageNum=0&refId=5DnEXksUgAg%2B6UxIcGa7fg%3D%3D&trackingId=U8tap%2BTEPlEqVyY92BlSLQ%3D%3D
2026-05-12 14:30,GCP Data Engineer,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-viraaj-hr-solutions-private-limited-4413509982?position=9&pageNum=0&refId=eq9T8Ew5f7rn%2B6%2B7UEnLcw%3D%3D&trackingId=kEBCvnzE9EJIJnTuAfor4g%3D%3D
2026-05-12 16:39,Salesfore Data Analyst,NTT DATA North America,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/salesfore-data-analyst-at-ntt-data-north-america-4413449326?position=2&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=4JMJWv8EWUCDtRwEQnt0SA%3D%3D
2026-05-12 16:39,Data Analyst,BlueBerryBytes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-blueberrybytes-4410145352?position=8&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=t1L6U8IMLwZmwaCJu5rVQA%3D%3D
2026-05-12 16:39,Accounting & Reporting Analyst,myGwork - LGBTQ+ Business Community,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-at-mygwork-lgbtq%2B-business-community-4410169500?position=10&pageNum=0&refId=6FLpYTVqyHJzJPxVxmmXiw%3D%3D&trackingId=sRazqk%2BgxI4GAvKbePqcoA%3D%3D
2026-05-12 16:39,MS Fabric & Power BI - Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ms-fabric-power-bi-associate-2-at-pwc-acceleration-center-india-4401636732?position=7&pageNum=0&refId=%2BItiZokHfBj9%2BYV7Kbmp1w%3D%3D&trackingId=WAWsH3UPsv1%2BoVJw7ODrww%3D%3D
2026-05-12 16:39,"Power BI - TL/ATA , on Fabric, Semantic Layer SQL, DAX (2 TL)",Tavant,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-tl-ata-on-fabric-semantic-layer-sql-dax-2-tl-at-tavant-4413458814?position=10&pageNum=0&refId=xe%2FXlRJfgwR9%2FynvcL71mA%3D%3D&trackingId=ryWgTCmacQA2y%2FjRUyMm5g%3D%3D
2026-05-12 20:29,Data Analyst Sr,CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-sr-at-cgi-4413729270?position=6&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=ATI6xSoPBjIsdzukZU%2BGAg%3D%3D
2026-05-12 20:29,"Senior Analyst, Analytics & Data Science [T500-25879]",ANSR,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-analytics-data-science-t500-25879-at-ansr-4413412296?position=8&pageNum=0&refId=4%2BsNIRwdN5duyWvVjls6yg%3D%3D&trackingId=SFT1%2BMvk%2BsOyhZA2URO8iQ%3D%3D
2026-05-12 21:52,Data Analyst,California Burrito,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-california-burrito-4413514939?position=2&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=BdydnSj90rXppTuJ%2BjSaNQ%3D%3D
2026-05-12 21:52,Product Data Analyst,Yugabyte,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-data-analyst-at-yugabyte-4413407530?position=3&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=NfMyEooLcdLhBN4eofKDqQ%3D%3D
2026-05-12 21:52,Upstream Data Analyst,Quest Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/upstream-data-analyst-at-quest-global-4413805279?position=4&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=ZULIyfhj4YdpCK2%2F2h1YeQ%3D%3D
2026-05-12 21:52,"Sr. Data Analyst, Pricing","Stanley Black & Decker, Inc.","Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-analyst-pricing-at-stanley-black-decker-inc-4413424286?position=5&pageNum=0&refId=HfwITVsZPgudIWSptpg5uA%3D%3D&trackingId=JuXLZdYsYZ0EHdzTqAtd2Q%3D%3D
2026-05-12 21:52,Lead Data Analyst - Data Operations,S&P Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-data-operations-at-s-p-global-4413829347?position=6&pageNum=0&refId=DJFeyFWLCGuFXkQyqGmL7w%3D%3D&trackingId=QUHivJcbksr5vWXzsDrBbw%3D%3D
2026-05-12 23:02,"Analyst (Excel, Power BI, SQL)",Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-excel-power-bi-sql-at-lowe-s-india-4413823896?position=2&pageNum=0&refId=1NWLLOn8NNlBtE2bV4n13g%3D%3D&trackingId=Eg6CWcd5woAatR28yL9A1A%3D%3D
2026-05-12 23:02,Business Data Analyst (Business Analyst),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-business-analyst-at-a-p-moller-maersk-4413741987?position=8&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=ekevxuWKzGcpDDGDy3VZKQ%3D%3D
2026-05-12 23:02,Power BI Developer,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-sotalent-4410302744?position=10&pageNum=0&refId=UkQz1qwb050mn0lKaX6%2BnQ%3D%3D&trackingId=T%2Bd%2F04GsVT2qX43WwuaKrQ%3D%3D
2026-05-13 01:24,Data Analyst - PowerBI,CoffeeBeans,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-powerbi-at-coffeebeans-4413847443?position=10&pageNum=0&refId=QREVbelVQE%2BQ2LyyV9cddg%3D%3D&trackingId=J9M4Vk0C8nPanZxqO84tAA%3D%3D
2026-05-13 01:24,Data Engineer,Lera Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-lera-technologies-4413847448?position=9&pageNum=0&refId=rMQIgeE0oIRgOxXboVsE3w%3D%3D&trackingId=kA8iSdxXeWXM5z5blYVxPQ%3D%3D
2026-05-13 05:10,Data Analyst (Hyd) 5+ years,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-hyd-5%2B-years-at-tata-consultancy-services-4400411891?position=7&pageNum=0&refId=sUd2K0mi4Rlt8AvNttyVSA%3D%3D&trackingId=wi7k7Y58YoFjR%2BXTU8zdNg%3D%3D
2026-05-13 05:10,"Senior Analyst, SAP Analytics and Reporting",Warner Bros. Discovery,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-sap-analytics-and-reporting-at-warner-bros-discovery-4413422210?position=10&pageNum=0&refId=E1AwsLQnSI8TJom1DT%2B%2Byg%3D%3D&trackingId=zyEVOIVWZCbZCwMkly1uOA%3D%3D
2026-05-13 05:10,Data Modeler,People Prime Worldwide,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-people-prime-worldwide-4413861256?position=2&pageNum=0&refId=xl%2FYvFQhGhv4of%2B1OkUGjA%3D%3D&trackingId=sOqUsENnuT%2B1jZy%2Fb16HXQ%3D%3D
2026-05-13 05:10,Data Engineer – Remote,YO IT Consulting,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4410325282?position=9&pageNum=0&refId=xl%2FYvFQhGhv4of%2B1OkUGjA%3D%3D&trackingId=9eTeYULT4qUHU9DA6jzvfQ%3D%3D
2026-05-13 08:20,Power BI developer,Antal International,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-antal-international-4413862810?position=1&pageNum=0&refId=DK6CbvB3TkNXX213n7fblQ%3D%3D&trackingId=3HTI6vNA80ujnkqEEKR28Q%3D%3D
2026-05-13 08:20,Accounts Analyst – SAP & Power BI-(5-6years Exp) Kolkata,TYASuite Software Solutions Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounts-analyst-%E2%80%93-sap-power-bi-5-6years-exp-kolkata-at-tyasuite-software-solutions-pvt-ltd-4413856902?position=4&pageNum=0&refId=ti7mC9y2rQw9%2BaRvepJcww%3D%3D&trackingId=9dK8iTTHbA5pkMYOKjI2dw%3D%3D
2026-05-13 08:20,Human Capital Management-Bengaluru- Sr Analyst / Associate-Data Analytics & BI,Goldman Sachs,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/human-capital-management-bengaluru-sr-analyst-associate-data-analytics-bi-at-goldman-sachs-4403993528?position=6&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=T0yGKAoLMXYjacdYBi20yg%3D%3D
2026-05-13 08:20,Data Engineer- T&O Performance Management,Standard Chartered India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-t-o-performance-management-at-standard-chartered-india-4413560045?position=8&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=q1wbubRp%2F6%2FtldLc2hVt%2Bg%3D%3D
2026-05-13 08:20,"Senior Business Intelligence Engineer, Alexa ALICE (AI Logistics for Infrastructure, Cost, & Efficiency), Alexa AI Logistics for Infrastructure, Cost, & Efficiency",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-engineer-alexa-alice-ai-logistics-for-infrastructure-cost-efficiency-alexa-ai-logistics-for-infrastructure-cost-efficiency-at-amazon-4413769555?position=9&pageNum=0&refId=XG1vM7c47U%2F3vpaOONKK5A%3D%3D&trackingId=v%2BNc9JqBihXyjlS1SuaVNA%3D%3D
2026-05-13 08:20,Data Analyst - Ecommerce,CeeQ,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ecommerce-at-ceeq-4413858694?position=6&pageNum=0&refId=ArvlAE6pAHtXgS%2BWEHuUVg%3D%3D&trackingId=IFxMSFmS0C7YVlvN%2BLnGtw%3D%3D
2026-05-13 08:20,Data Engineer,EliteRecruitments,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-eliterecruitments-4413885057?position=9&pageNum=0&refId=ArvlAE6pAHtXgS%2BWEHuUVg%3D%3D&trackingId=IyzupZiIjIcHXgwoNuSl3w%3D%3D
2026-05-13 11:07,Data Analyst,InfoVision Inc.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-infovision-inc-4413564109?position=8&pageNum=0&refId=ngokp8kwGFwcUC%2FDU%2B8b1g%3D%3D&trackingId=K6cYlZtYemcD22nuzNBhfw%3D%3D
2026-05-13 11:07,Executive - Data Analyst,Macquarie Group,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/executive-data-analyst-at-macquarie-group-4410379403?position=7&pageNum=0&refId=Cqcd7%2F9HbIUW3c4wBJ%2BdJg%3D%3D&trackingId=jkIRIyHVhox9e19FqYE4Lg%3D%3D
2026-05-13 11:07,Senior Analyst/Manager – Data Analytics (Data Mining & Process Management),D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-manager-%E2%80%93-data-analytics-data-mining-process-management-at-d-e-shaw-india-private-limited-4383340131?position=3&pageNum=0&refId=Ch9yQeTr74xhD3ESE4HLOg%3D%3D&trackingId=DrA0971F1ItM9sJePzMw%2BQ%3D%3D
2026-05-13 11:07,IN-Manager_Power BI Developer _Data & Analytics _Advisory _PAN India,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-manager-power-bi-developer-data-analytics-advisory-pan-india-at-pwc-india-4413921247?position=5&pageNum=0&refId=J0A6iqlea0KzDlkjHAq9EA%3D%3D&trackingId=zNCQGF%2Bvr4TVwwqrLwY0lw%3D%3D
2026-05-13 11:07,Business Intelligence Developer,Concentrix,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-developer-at-concentrix-4410388451?position=2&pageNum=0&refId=X6IbmOhbr9Uyo8OEPSewbQ%3D%3D&trackingId=iyRegJdGk3C9FABYXa0HwQ%3D%3D
2026-05-13 11:07,Data Modeler,Capco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-capco-4343747176?position=1&pageNum=0&refId=egkvkUITucRLnIdPAZpUWQ%3D%3D&trackingId=Cno224LyUpz%2F2Qd%2Bj5SQ%2Bw%3D%3D
2026-05-13 13:36,Data Engineer I,Honeywell,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-at-honeywell-4413959809?position=10&pageNum=0&refId=DzUzuWTCX4oRPqYCKn%2B%2B7A%3D%3D&trackingId=9aondbjYEjzv142OfW%2FRjg%3D%3D
