date,title,company,location,salary,source,is_walkin,link
2026-05-08 19:55,Senior Business Intelligence Developer,Blue Dots Consultancy Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-developer-at-blue-dots-consultancy-services-4411313897?position=6&pageNum=0&refId=zlevvIyPprlOHhsU2cHiIg%3D%3D&trackingId=05xmMNCp2T5j9rlBPs4z4w%3D%3D
2026-05-08 19:55,Senior Consultant - Product Analytics & BI,Fractal,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-consultant-product-analytics-bi-at-fractal-4402135333?position=8&pageNum=0&refId=zlevvIyPprlOHhsU2cHiIg%3D%3D&trackingId=XO7IIyhuWqdLFF6BNi3xQQ%3D%3D
2026-05-08 19:55,Reporting Analyst,AECOM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analyst-at-aecom-4409987276?position=9&pageNum=0&refId=zlevvIyPprlOHhsU2cHiIg%3D%3D&trackingId=K1w7izfth6q0Q%2F3Toik9Ng%3D%3D
2026-05-08 23:30,Data Engineer (BI Engineer + Advanced SQL + Big Data) (1-2 years experience),Visa,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-bi-engineer-%2B-advanced-sql-%2B-big-data-1-2-years-experience-at-visa-4405231144?position=8&pageNum=0&refId=nU6fXv6VV%2Bs9O%2FZ4WAZK4Q%3D%3D&trackingId=h9pses2v5f2y11oqO2e26w%3D%3D
2026-05-08 23:30,"Business Intelligence Engineer, DSP Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-dsp-analytics-at-amazon-4390878567?position=3&pageNum=0&refId=qOk4t%2FtkB%2BOolMNeFh6PYA%3D%3D&trackingId=IKlNl1JQ13jtDRFFGRDcsg%3D%3D
2026-05-08 23:30,"Business Intelligence Engineer, ATEAM Technology",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-ateam-technology-at-amazon-4391550735?position=4&pageNum=0&refId=qOk4t%2FtkB%2BOolMNeFh6PYA%3D%3D&trackingId=z2RRa1LI2NoS6VRuiiCm2w%3D%3D
2026-05-08 23:30,Analytics Engineer,IQ-EQ,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-engineer-at-iq-eq-4411760338?position=7&pageNum=0&refId=qOk4t%2FtkB%2BOolMNeFh6PYA%3D%3D&trackingId=IWlvlohaUWuEx2AV88AS5g%3D%3D
2026-05-08 23:30,Business Intelligence-Mgr,Verizon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-mgr-at-verizon-4411746493?position=9&pageNum=0&refId=qOk4t%2FtkB%2BOolMNeFh6PYA%3D%3D&trackingId=kyW%2FsoxUU0DtnpkUdnb7ew%3D%3D
2026-05-09 01:18,Lead Data Analyst (SQL+ ETL+Pyspark) -Immediate Joiners Preferred,Spectral Consultants,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-sql%2B-etl%2Bpyspark-immediate-joiners-preferred-at-spectral-consultants-4409678443?position=6&pageNum=0&refId=B70aaWOzgz9HDUjPucSCNQ%3D%3D&trackingId=ppRuFFsi95GLonsjHL8FhQ%3D%3D
2026-05-09 01:18,Accounting and Reporting Analyst - General Accounting,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-and-reporting-analyst-general-accounting-at-abb-4405809067?position=5&pageNum=0&refId=2hepcebMKOjcUrf%2FQIQu7w%3D%3D&trackingId=5Xgk2iRgrdYKtc6WV69iKA%3D%3D
2026-05-09 01:18,Accounting & Reporting Analyst - General Accounting,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-general-accounting-at-abb-4407174417?position=10&pageNum=0&refId=2hepcebMKOjcUrf%2FQIQu7w%3D%3D&trackingId=kddfpryNae18uJrQ42jwHg%3D%3D
2026-05-09 01:18,Data Engineer,Fractal,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-fractal-4379409250?position=1&pageNum=0&refId=lXsgt9sk8eaYComp7Rjlsw%3D%3D&trackingId=oow%2B52N%2F5uFElfBtmUrHVA%3D%3D
2026-05-09 01:18,Senior Data Engineer,Zeta Global,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-zeta-global-4411384627?position=5&pageNum=0&refId=lXsgt9sk8eaYComp7Rjlsw%3D%3D&trackingId=gLVERnwZyD0Pid6ddDGxVQ%3D%3D
2026-05-09 01:18,Data Engineer,NextHire,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-nexthire-4411063769?position=8&pageNum=0&refId=lXsgt9sk8eaYComp7Rjlsw%3D%3D&trackingId=qFKVShtyxoM%2FYnVts4dG5w%3D%3D
2026-05-09 01:18,Senior Data Engineer - Data Modeller,Quantiphi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-data-modeller-at-quantiphi-4411378666?position=9&pageNum=0&refId=lXsgt9sk8eaYComp7Rjlsw%3D%3D&trackingId=ELas8TAriuzvN1j%2FJQ06GA%3D%3D
2026-05-09 01:18,"Data Engineer (ETL, AWS)",Model N,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-etl-aws-at-model-n-4391727833?position=3&pageNum=0&refId=VkgxV8NWhQwrYN0Y8SHKNg%3D%3D&trackingId=HSZ4rMdLXxkV5PMjDxjvjQ%3D%3D
2026-05-09 04:49,MODULE LEAD - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/module-lead-power-bi-at-happiest-minds-technologies-4411872907?position=1&pageNum=0&refId=voGZ5LlqlLo76ckMqer7gg%3D%3D&trackingId=Wd%2BLAgIA4a5o5D9WM37s1Q%3D%3D
2026-05-09 04:49,Power BI Developer,Consertus,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-consertus-4411891182?position=2&pageNum=0&refId=voGZ5LlqlLo76ckMqer7gg%3D%3D&trackingId=%2F6j4scFZCiwX4Q8cY7ymZQ%3D%3D
2026-05-09 04:49,SENIOR DOMAIN ANALYST - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-domain-analyst-power-bi-at-happiest-minds-technologies-4411874881?position=4&pageNum=0&refId=voGZ5LlqlLo76ckMqer7gg%3D%3D&trackingId=xnya90Ns2EaWpLiWFxiAtQ%3D%3D
2026-05-09 04:49,Lead Security Analyst - Metrics & Data Analytics,TriNet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-security-analyst-metrics-data-analytics-at-trinet-4407418796?position=10&pageNum=0&refId=k7OJorsaf27tzUy%2B4kb8%2Bg%3D%3D&trackingId=qxltFg%2FdJxcYPlQXPLuKvQ%3D%3D
2026-05-09 04:49,MongoDB Data Modeler,Teamware Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/mongodb-data-modeler-at-teamware-solutions-4411872627?position=10&pageNum=0&refId=EZaNw3Yd5q%2FN2nZaeSluCQ%3D%3D&trackingId=cmWJNcfN3%2BKcekD4AfioEA%3D%3D
2026-05-09 04:49,Data Engineer,Etenico Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-etenico-technologies-4411335802?position=10&pageNum=0&refId=tTkFwXecQ%2F6ouhhasmDcsQ%3D%3D&trackingId=%2BOOQUv3Eq2%2BEm2bwVNJsJg%3D%3D
2026-05-09 07:08,Senior Data Analyst [T500-25783],Albertsons Companies India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-t500-25783-at-albertsons-companies-india-4411876704?position=7&pageNum=0&refId=%2BYwCsP443fyE%2FOB%2FHjvC4Q%3D%3D&trackingId=nH8dflVQBlS1pQPSKCkMZg%3D%3D
2026-05-09 07:08,Accounting & Reporting Analyst - Account,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-account-at-abb-4411713749?position=8&pageNum=0&refId=%2BYwCsP443fyE%2FOB%2FHjvC4Q%3D%3D&trackingId=df2X06RSnRdR7lP0ZuppnA%3D%3D
2026-05-09 10:15,Data Analyst,Target,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-target-4412182736?position=9&pageNum=0&refId=YNDjY7QYi0TBcmELoTIS2g%3D%3D&trackingId=8O2DTb3KPGBMhzMtYod5WQ%3D%3D
2026-05-09 10:15,"Data Engineer - FinTech, Fintech",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-fintech-fintech-at-amazon-4400431444?position=9&pageNum=0&refId=cE9DNwWY%2Fh499pFxencIUw%3D%3D&trackingId=kYfa9hW0m1VE%2Bo5O8%2F84aA%3D%3D
2026-05-09 11:26,Data Engineer / Analyst,McAfee,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-analyst-at-mcafee-4378957024?position=4&pageNum=0&refId=FCJCl4TEeUGAqfxQ0PF5RA%3D%3D&trackingId=NptRB1SF8XVXnQ3UDSo8uw%3D%3D
2026-05-09 11:26,Data Engineer,Takeda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-takeda-4411961113?position=7&pageNum=0&refId=jF10XDbd1pGzL6hWsin%2B3Q%3D%3D&trackingId=uhTY2MZudF93uQ7hOIyobA%3D%3D
2026-05-09 12:11,"Data Analyst, Supply Chain",Nokia,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-supply-chain-at-nokia-4400891085?position=3&pageNum=0&refId=y2C7LftU2Mt%2B1iKl9vrj3Q%3D%3D&trackingId=Q6whJ9KAuWl5MkqsnUpxNA%3D%3D
2026-05-09 12:11,MIS/Data Analyst,Teleradiology Solutions,"Bangalore North Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/mis-data-analyst-at-teleradiology-solutions-4411966567?position=9&pageNum=0&refId=hI3gBNeZtcLFN1t%2FB4GGGA%3D%3D&trackingId=eDbTbcCml7vNA63flTruPw%3D%3D
2026-05-09 12:11,Accounting & Reporting Analyst - General,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-general-at-abb-4402000133?position=10&pageNum=0&refId=hI3gBNeZtcLFN1t%2FB4GGGA%3D%3D&trackingId=FMtIx7AoiLDNlqZBkzd2Cw%3D%3D
2026-05-09 12:11,"Reference Data Analyst, NCT",Deutsche Bank,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reference-data-analyst-nct-at-deutsche-bank-4402539428?position=7&pageNum=0&refId=zqQeH%2FgheXcrMBn3I1717Q%3D%3D&trackingId=w0Cdj3h1i8bAkfbny7s3og%3D%3D
2026-05-09 12:11,Data engineer,Adobe,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-adobe-4390731041?position=9&pageNum=0&refId=zqQeH%2FgheXcrMBn3I1717Q%3D%3D&trackingId=xhr1%2BA%2BIt2NrUtPNTDb9Gw%3D%3D
2026-05-09 12:11,Data Engineer- Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-associate-2-at-pwc-acceleration-center-india-4402143494?position=10&pageNum=0&refId=zqQeH%2FgheXcrMBn3I1717Q%3D%3D&trackingId=HKsd8rKdhwZvrx%2FHk2vL2g%3D%3D
2026-05-09 13:59,Data Tech Lead – Supply Chain Data Engineering (AWS | GCP Aware),SalesMantu,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-tech-lead-%E2%80%93-supply-chain-data-engineering-aws-gcp-aware-at-salesmantu-4411973116?position=7&pageNum=0&refId=%2Baq8pgLcsIh7AL7a3WcX7A%3D%3D&trackingId=UhF%2B5yeDaYN9jcB4DzhYQg%3D%3D
2026-05-09 13:59,Staff Data Engineer,project44,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/staff-data-engineer-at-project44-4392683374?position=9&pageNum=0&refId=%2Baq8pgLcsIh7AL7a3WcX7A%3D%3D&trackingId=UfofYMuL1k9COlmJDziCKw%3D%3D
2026-05-09 15:02,Business Intelligence Analyst,Diebold Nixdorf,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-diebold-nixdorf-4399585532?position=2&pageNum=0&refId=ujzJOyALUhQIgdCcItuVbw%3D%3D&trackingId=KdZxjGyYBwEZes7nQo7WBQ%3D%3D
2026-05-09 15:02,Senior Analyst – Business Analytics,Sanofi,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-%E2%80%93-business-analytics-at-sanofi-4411975620?position=2&pageNum=0&refId=R6OF1utYTZPB2GHerlNdbw%3D%3D&trackingId=gRz%2F4UOsnU7fMp%2BqK5CyJQ%3D%3D
2026-05-09 15:02,WFM - Reporting & Analytics- MIS - GO/JC/2989/2026,Golden Opportunities,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/wfm-reporting-analytics-mis-go-jc-2989-2026-at-golden-opportunities-4402724162?position=6&pageNum=0&refId=R6OF1utYTZPB2GHerlNdbw%3D%3D&trackingId=047isDKzWk3i0YHKRjPhYQ%3D%3D
2026-05-09 15:02,RWE Data Analyst Expert,Sanofi,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/rwe-data-analyst-expert-at-sanofi-4403477638?position=9&pageNum=0&refId=R6OF1utYTZPB2GHerlNdbw%3D%3D&trackingId=JMkZeNqBTgHJK7HGbZ4C2w%3D%3D
2026-05-09 15:02,Oracle Data Modeler - Manager,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/oracle-data-modeler-manager-at-pwc-acceleration-center-india-4392270442?position=1&pageNum=0&refId=ke5LN3ENJTslH%2FJ4yEgkBA%3D%3D&trackingId=9HpK3DJcRoYgjkuQNHXyWA%3D%3D
2026-05-09 16:28,Data Engineer,"Prodege, LLC","Itanagar, Arunachal Pradesh, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-prodege-llc-4346674552?position=1&pageNum=0&refId=IwGFGud280dfu5WxczhF0Q%3D%3D&trackingId=r6DiXQfhVxZTOkrt0%2Fxq0A%3D%3D
2026-05-09 16:28,Supply Chain Analytics Consultant,HP,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/supply-chain-analytics-consultant-at-hp-4402141614?position=7&pageNum=0&refId=mgQWqYMlhUfYjXOE%2FU3KQg%3D%3D&trackingId=J2qUQoN7MzrqCuqU1S2npQ%3D%3D
2026-05-09 16:28,"Senior Analyst, Total Rewards Analytics & Delivery",Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-total-rewards-analytics-delivery-at-lonza-4402719326?position=10&pageNum=0&refId=8jxHQjO7dIIwAvLo4H6x4g%3D%3D&trackingId=gyNRKxRwF%2B39vEKZiGipSw%3D%3D
2026-05-09 17:30,Data Engineer,Capgemini,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-capgemini-4405696837?position=5&pageNum=0&refId=onsZ3%2BqTQO2Pi4MFD7gGig%3D%3D&trackingId=vDvEbPnR%2FDo%2FlFLt8v57xg%3D%3D
2026-05-09 17:30,Marketing Data Analyst,Thermo Fisher Scientific,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/marketing-data-analyst-at-thermo-fisher-scientific-4401696959?position=8&pageNum=0&refId=APUJlEebnRS5FLMy1eETVQ%3D%3D&trackingId=ITmJDj7a3U2104vvj%2Bd9FQ%3D%3D
2026-05-09 17:30,Senior Financial Reporting Analyst,TriNet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-financial-reporting-analyst-at-trinet-4407416850?position=8&pageNum=0&refId=TSotTwjdYJfjINIaHf6jOw%3D%3D&trackingId=pDEPiU3ybh5A%2BFbga0XrcQ%3D%3D
2026-05-09 17:30,Principal Data Engineer / Architect - Individual Contributor,Smartsheet,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-data-engineer-architect-individual-contributor-at-smartsheet-4357690385?position=6&pageNum=0&refId=TlHOZhfqwYNnVUve1okk8w%3D%3D&trackingId=m%2FJKWczHmIHlA6ZxXoYDIg%3D%3D
2026-05-09 17:30,Principal Analytics Engineer (Data Architect) - Hybrid in Bangalore,Smartsheet,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-analytics-engineer-data-architect-hybrid-in-bangalore-at-smartsheet-4323640297?position=7&pageNum=0&refId=TlHOZhfqwYNnVUve1okk8w%3D%3D&trackingId=YBxrIVYxxonrDmVi8XJkIg%3D%3D
2026-05-09 18:34,Senior Finance Data Analyst,Franklin Templeton India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-finance-data-analyst-at-franklin-templeton-india-4366034073?position=9&pageNum=0&refId=2Bo%2BI6kqaJq6htCtu6Qggg%3D%3D&trackingId=Fz4ydUVPBU0gZ%2F2XYh3VtA%3D%3D
2026-05-09 18:34,"FTI Senior System Analyst (Adaptive Planning, Power BI, Essbase, AI)",Franklin Templeton India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/fti-senior-system-analyst-adaptive-planning-power-bi-essbase-ai-at-franklin-templeton-india-4387102286?position=8&pageNum=0&refId=5HE%2FT5c1v4EB1SiyLSFMEw%3D%3D&trackingId=z83ahoaNyO%2FXIYBZLl9D%2FA%3D%3D
2026-05-09 19:58,Senior Data Analyst,myGwork - LGBTQ+ Business Community,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-mygwork-lgbtq%2B-business-community-4411983489?position=1&pageNum=0&refId=YBW6LmmlfSZBVhBpJzJ%2FMw%3D%3D&trackingId=KmfJdR%2FTmecLiU%2BO4ly6qg%3D%3D
2026-05-09 19:58,AVP Digital Analytics (L10),Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-digital-analytics-l10-at-synchrony-4409099428?position=7&pageNum=0&refId=YBW6LmmlfSZBVhBpJzJ%2FMw%3D%3D&trackingId=1ssbp3IIVnvA7IxRjNtREw%3D%3D
2026-05-09 20:53,"Manager, Data Analytics",Cohere Health,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-data-analytics-at-cohere-health-4403507944?position=10&pageNum=0&refId=l62namKVp2Q1sCBxnDZ3JQ%3D%3D&trackingId=JedoGxsc5lMw6u6W9kl0bA%3D%3D
2026-05-09 21:43,Data Engineer I (R-19120),Dun & Bradstreet,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-i-r-19120-at-dun-bradstreet-4404557874?position=10&pageNum=0&refId=AhlEph%2FiakelP3pNtdKDOQ%3D%3D&trackingId=Zx1iAAVxe0ldRa6VUuCK0w%3D%3D
2026-05-10 02:56,Sr. HR Analytics Analyst (Workday reporting/SQL),Visa,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-hr-analytics-analyst-workday-reporting-sql-at-visa-4408513425?position=9&pageNum=0&refId=A06tDgzUmJF%2FogX7T6nNXg%3D%3D&trackingId=YrTumdjAAZh59%2BXT5OfjgQ%3D%3D
2026-05-10 06:14,Data Engineer,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-amgen-4412525558?position=4&pageNum=0&refId=WIHDwg7mum%2BRGGa30oyHhA%3D%3D&trackingId=hFHpkv3fqkRgS7LSTqwBhw%3D%3D
2026-05-10 06:14,AI Data Engineer,Talentgigs,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-engineer-at-talentgigs-4412356581?position=8&pageNum=0&refId=WIHDwg7mum%2BRGGa30oyHhA%3D%3D&trackingId=OOai2krEHXHwarDC8WWY7g%3D%3D
2026-05-10 08:27,Data Engineer,Impetus,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-impetus-4412534873?position=10&pageNum=0&refId=naHQAO05rNdJR3miG8m4PQ%3D%3D&trackingId=2HPLYriZfW5t8ef2cgkOoQ%3D%3D
2026-05-10 08:27,Global Data Analyst - Contract,Hitachi Energy,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/global-data-analyst-contract-at-hitachi-energy-4377724505?position=10&pageNum=0&refId=SxpKP8VVTmYeO9zNw8RgcA%3D%3D&trackingId=%2FVdnyknMBLSbor%2Bk7Zj5Dg%3D%3D
2026-05-10 09:56,Manager - Business Analytics,Sanofi,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-business-analytics-at-sanofi-4411975621?position=9&pageNum=0&refId=SAYxr0ijdVyDmhcgiw7DPQ%3D%3D&trackingId=N0bKCNzHjpzkwJr44HjxCQ%3D%3D
2026-05-10 11:01,Junior Data Analyst,Skippi,"Berlin, Berlin, Germany",See listing,LinkedIn,No,https://de.linkedin.com/jobs/view/junior-data-analyst-at-skippi-4412379493?position=3&pageNum=0&refId=z9qNK10uhm%2BccwYn%2FGf4xQ%3D%3D&trackingId=k5RVQupN%2FGZ9c%2FG9zddb9A%3D%3D
2026-05-10 11:01,Sr. Financial Master Data Analyst,Warner Bros. Discovery,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-financial-master-data-analyst-at-warner-bros-discovery-4323375608?position=10&pageNum=0&refId=kKTwFLsqo9Y3yNxb5gIgCQ%3D%3D&trackingId=0w%2B5OrpBvyFYthphtVhzJw%3D%3D
2026-05-10 11:01,Senior Data Engineers,WPP Media,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineers-at-wpp-media-4402420805?position=10&pageNum=0&refId=V5zixtFGNWgH5N%2BW74dVBA%3D%3D&trackingId=109Dm%2FNvkXUycEjF%2Bp0C6g%3D%3D
2026-05-10 14:01,Technical Data Analyst-.Net,TekWissen India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/technical-data-analyst-net-at-tekwissen-india-4405651629?position=5&pageNum=0&refId=nBfwv%2BuVFk%2BqbF1tUZvykw%3D%3D&trackingId=lpvaf6EMHrqOrZE8WOhnAQ%3D%3D
2026-05-10 14:01,Business Intelligence Manager,Impetus Career Consultants,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-manager-at-impetus-career-consultants-4412548964?position=10&pageNum=0&refId=nBfwv%2BuVFk%2BqbF1tUZvykw%3D%3D&trackingId=cehUIAHcoyrDDfFXjz5tgQ%3D%3D
2026-05-10 14:01,Technical Data Engineer,Mouser Electronics,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/technical-data-engineer-at-mouser-electronics-4380268787?position=7&pageNum=0&refId=hdVIS%2BrDYoDdsB%2B6fDtw0A%3D%3D&trackingId=KoFdLpRWgkJwQAzq%2FgCxlg%3D%3D
2026-05-10 14:01,Data Architect - Salesforce CRM Analytics,Simpliigence,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-architect-salesforce-crm-analytics-at-simpliigence-4412388626?position=9&pageNum=0&refId=hdVIS%2BrDYoDdsB%2B6fDtw0A%3D%3D&trackingId=89LF4eLj9MeMIfIKYxXiSA%3D%3D
2026-05-10 14:01,"Data Engineer, SPTC",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-sptc-at-amazon-4392022587?position=6&pageNum=0&refId=Z%2FDY9zGFYr7yyKsc0lq92w%3D%3D&trackingId=W5P2qvD55W6DXz%2FzqnuE0g%3D%3D
2026-05-10 15:31,Data Engineer-Data Integration,IBM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4356429500?position=6&pageNum=0&refId=Q3ucJ3eWTEP3x7PYM3az7Q%3D%3D&trackingId=6yWCyP3zQ1XS1Flc8%2FWpWA%3D%3D
2026-05-10 15:31,Data Engineer,SourcingXPress,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-sourcingxpress-4408846588?position=9&pageNum=0&refId=Q3ucJ3eWTEP3x7PYM3az7Q%3D%3D&trackingId=TpllSDqPw20OW4dpXgrNTA%3D%3D
2026-05-10 15:31,Senior Business Intelligence Consultant,Wells Fargo,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-consultant-at-wells-fargo-4401772894?position=4&pageNum=0&refId=%2FnRZYMh4hN9CeJZ3mHE%2FNQ%3D%3D&trackingId=bMyu6cwTp0vFSFSgmOud8Q%3D%3D
2026-05-10 15:31,Lead Data Analytics Engineer,Providence India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analytics-engineer-at-providence-india-4365489092?position=7&pageNum=0&refId=Pnk7cEeIsxWnfchbQMoiiQ%3D%3D&trackingId=OZFWYnNqDcHi%2BC35I18dMQ%3D%3D
2026-05-10 15:31,"Backend Engineer, Analytics Instrumentation (Golang)",GitLab,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/backend-engineer-analytics-instrumentation-golang-at-gitlab-4392022539?position=2&pageNum=0&refId=YW23ANrvyBqOtkpjs2Gbaw%3D%3D&trackingId=OJG8bgea0UamamVGwvXjYQ%3D%3D
2026-05-10 15:31,Principal Member Technical Staff (Data engineer),Nielsen,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-member-technical-staff-data-engineer-at-nielsen-4343725691?position=7&pageNum=0&refId=YW23ANrvyBqOtkpjs2Gbaw%3D%3D&trackingId=fHvpfzF9XMrOKW1OxsdizQ%3D%3D
